LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,RH2M,PS,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS50M_MIN,WS10M_MIN,ALLSKY_SFC_LW_DWN
14.10001,77.28001,1998,11,27,0,0.009054,62.64,94.93,19.5,11.61,11.61,27.13,12.66,18.96,2.45,4.05,3.26,7.07,1.53,1.3,7.45
14.10001,77.28001,1998,11,28,0.01,0.009858,66.35,94.84,19.71,12.91,12.91,27.02,13.56,19.38,2.3,3.55,3.38,5.89,0.89,0.73,7.91
14.10001,77.28001,1998,11,29,0,0.012293,73.19,94.87,22.06,16.32,16.32,28.82,15.3,21.35,2.26,3.81,3.21,5.72,1.65,1.25,8.35
14.10001,77.28001,1998,11,30,0.3,0.014361,80.73,94.98,23.03,18.81,18.81,27.78,17.9,22.29,2.31,3.62,3.47,5.95,0.45,0.34,9.08
14.10001,77.28001,1998,12,1,0.04,0.014621,79.29,94.99,23.59,19.12,19.12,28.24,19.16,22.88,2.73,4.44,3.65,6.78,2.98,1.61,9.1
14.10001,77.28001,1998,12,2,0,0.012112,70,94.98,22.56,16.07,16.07,28.95,16.66,21.86,3.42,5.52,5.15,7.72,3.16,1.67,8.18
14.10001,77.28001,1998,12,3,0.02,0.012173,75.17,95.07,21.56,16.21,16.21,27.84,15.32,20.79,3.87,5.97,5.65,7.71,3.26,1.86,8.37
14.10001,77.28001,1998,12,4,0.09,0.012673,75.12,95.14,22.34,16.87,16.87,28.34,16.16,21.47,3.86,5.86,5.79,7.3,4.28,2.25,9.19
14.10001,77.28001,1998,12,5,0.03,0.012065,71.28,95.08,22.23,16.04,16.04,28.46,17.28,21.52,3.43,5.44,5.08,7.05,4.24,2.16,8.23
14.10001,77.28001,1998,12,6,0,0.010235,64.88,95.1,20.9,13.44,13.44,28.49,15.14,20.39,3.34,5.27,5.23,7.27,2.95,1.8,8.47
14.10001,77.28001,1998,12,7,0.02,0.010958,73.4,95.03,20.21,14.55,14.56,26.95,13.88,19.48,3.3,5.23,4.87,6.91,2.77,1.85,8.99
14.10001,77.28001,1998,12,8,0.03,0.012534,75.95,94.95,21.96,16.64,16.64,28.77,14.68,21.08,4.01,5.92,5.97,7.24,4.18,2.31,9.33
14.10001,77.28001,1998,12,9,0.52,0.01383,80.23,94.95,22.42,18.22,18.22,27.01,17.78,21.78,4.72,6.58,7.2,8.61,4.28,2.22,9.71
14.10001,77.28001,1998,12,10,2.85,0.014751,83.76,94.92,22.7,19.24,19.24,27.39,18.88,22.11,5.83,7.71,7.71,9.31,6,4.04,9.81
14.10001,77.28001,1998,12,11,1.55,0.014916,81.92,94.89,23.09,19.42,19.42,28.37,19.2,22.65,5.87,7.96,7.6,9.41,6.46,4.42,9.97
14.10001,77.28001,1998,12,12,1.17,0.014202,77.25,94.93,23.41,18.64,18.64,28.86,18.93,22.83,5.97,8.22,8.06,9.81,6.42,3.82,9.78
14.10001,77.28001,1998,12,13,0.45,0.011902,71.47,95.09,21.95,15.85,15.85,27.66,16.82,21.25,5.17,7.47,7.72,9.24,6.48,3.51,9.51
14.10001,77.28001,1998,12,14,0.07,0.011716,74.81,95.1,21.19,15.65,15.65,27.15,15.23,20.26,3.96,5.69,5.61,7.42,3.81,2.33,9.37
14.10001,77.28001,1998,12,15,0,0.010305,66.24,95.02,21.24,13.62,13.62,27.2,14.94,20.15,2.83,4.49,3.72,6.87,2.39,2.09,8.73
14.10001,77.28001,1998,12,16,0,0.00926,61.46,95.04,20.43,12,12.01,27.82,13.5,19.65,3.34,5.6,4.56,7.39,4.02,2.51,8
14.10001,77.28001,1998,12,17,0,0.011442,72.23,95.03,21.32,15.24,15.24,28.1,14.71,20.43,3.6,5.78,5.23,7.41,2.95,1.95,7.87
14.10001,77.28001,1998,12,18,0,0.010285,65.54,94.99,21.26,13.5,13.5,28.4,14.85,20.29,2.83,4.7,3.34,7.11,2.42,1.89,7.88
14.10001,77.28001,1998,12,19,0,0.010059,65.8,94.97,20.87,13.22,13.22,28.33,13.81,19.86,2.68,4.56,3.33,7.34,2.01,2,7.9
14.10001,77.28001,1998,12,20,0,0.008755,59.73,94.85,19.84,11.06,11.06,27.87,12.49,19.18,3.02,4.83,3.62,6.31,3.55,2.4,7.63
14.10001,77.28001,1998,12,21,0,0.007957,56.11,94.81,19.27,9.66,9.67,27.63,11.68,18.65,3.05,4.89,3.61,6.8,3.24,2.66,7.55
14.10001,77.28001,1998,12,22,0,0.00831,59.18,94.91,19.2,10.26,10.26,27.52,11.47,18.51,3.23,5.34,4,6.98,3.78,2.82,7.52
14.10001,77.28001,1998,12,23,0,0.009241,63.82,94.96,19.9,11.93,11.94,27.62,11.79,19,3.17,5.48,3.66,7.82,3.48,2.55,7.49
14.10001,77.28001,1998,12,24,0,0.009152,62.03,95.08,20.25,11.76,11.76,27.81,12.61,19.32,3.07,5.31,3.89,7.39,3.07,2.64,7.7
14.10001,77.28001,1998,12,25,0,0.009345,64.53,95.15,19.66,12.17,12.17,26.44,13.45,19.03,3.66,6.14,4.87,7.78,4.02,2.52,7.68
14.10001,77.28001,1998,12,26,0,0.009011,61.54,95.08,20.13,11.5,11.5,27.52,12.19,19.2,3.23,5.37,3.94,7.9,3.57,2.5,7.98
14.10001,77.28001,1998,12,27,0,0.011215,69.06,95.08,21.92,14.96,14.96,29.42,14.4,20.85,3.45,5.47,4.47,8.07,3.2,1.78,8.39
14.10001,77.28001,1998,12,28,0,0.011343,70.49,95.17,21.66,15.13,15.13,28.21,15.95,20.72,3.31,5.35,4.84,7.22,3.67,2.22,9.12
14.10001,77.28001,1998,12,29,0,0.008899,59.05,95.11,20.58,11.19,11.2,28.58,14.01,19.67,3.47,5.67,4.49,7.46,3.67,2.49,7.9
14.10001,77.28001,1998,12,30,0,0.008554,58.92,95,19.89,10.64,10.65,28.47,11.51,19.05,3.38,5.49,4.54,7.25,3.88,2.63,7.94
14.10001,77.28001,1998,12,31,0,0.009209,61.52,94.99,20.7,11.83,11.84,28.45,13.32,19.53,3.44,5.7,4.37,8.34,3.43,2.31,7.98
14.10001,77.28001,1999,1,1,0,0.008623,58.62,95.11,20.28,10.77,10.78,28.35,11.9,19.28,3.79,6.02,5.33,8.55,4.1,2.55,7.3
14.10001,77.28001,1999,1,2,0,0.008893,60.46,95.05,20.33,11.24,11.24,28.28,12.38,19.27,3.41,5.54,4.81,7.86,3.43,2.32,7.4
14.10001,77.28001,1999,1,3,0,0.009161,63.17,94.9,19.99,11.75,11.75,27.73,12.25,19.01,3.36,5.35,4.39,7.61,3.52,2.18,7.92
14.10001,77.28001,1999,1,4,0,0.008736,58.27,94.77,20.81,10.94,10.94,28.54,12.81,19.53,3.51,5.61,4.27,7.85,3.79,2.67,8.05
14.10001,77.28001,1999,1,5,0,0.009229,58.61,94.69,21.81,11.83,11.83,29.07,13.87,20.3,2.7,4.54,3.56,7.5,1.44,1.57,7.84
14.10001,77.28001,1999,1,6,0,0.009503,55.78,94.56,22.95,12.28,12.28,30.54,13.35,21.56,1.73,3.04,3.4,6.32,0.55,0.4,8.41
14.10001,77.28001,1999,1,7,0,0.0105,60.26,94.66,23.34,13.82,13.82,30.18,15.57,21.93,2.37,3.72,2.88,5.78,2.28,1.6,8.26
14.10001,77.28001,1999,1,8,0,0.009957,56.11,94.73,23.47,13.03,13.03,30.37,15.1,22.25,3.29,5.07,4.4,7.71,3.03,2.02,8.58
14.10001,77.28001,1999,1,9,0,0.010108,57.64,94.78,23.5,13.21,13.21,30.23,15.81,22.07,3.61,5.62,4.87,7.5,3.54,2.81,8.56
14.10001,77.28001,1999,1,10,0,0.009427,54.6,94.91,23.18,12.17,12.17,30.42,14.73,21.84,3.66,5.87,5.05,8.41,3.21,2.46,8.48
14.10001,77.28001,1999,1,11,0,0.007916,48.25,94.96,22.27,9.26,9.27,30.06,13.88,21.03,3.5,5.76,4.52,7.74,3.46,2.84,7.81
14.10001,77.28001,1999,1,12,0,0.008117,50.39,94.93,22.05,9.84,9.85,30.17,12.67,20.72,3.56,5.9,4.31,8.21,3.56,2.91,8.04
14.10001,77.28001,1999,1,13,0.04,0.010667,61.48,94.9,23.37,14.03,14.04,29.77,15.36,21.9,4.41,6.37,5.53,8.12,4.85,3.01,8.14
14.10001,77.28001,1999,1,14,0.01,0.011615,63.27,95.02,24.32,15.42,15.42,29.8,17.73,22.84,5.01,6.83,6.25,8.62,5.8,3.51,9
14.10001,77.28001,1999,1,15,0,0.010896,60.33,95.09,24.22,14.45,14.45,30.13,16.9,22.59,4.37,6.22,6.3,7.97,4.54,3.11,8.26
14.10001,77.28001,1999,1,16,0,0.009566,56.01,95.16,23.31,12.38,12.38,29.79,15.64,21.7,3.63,5.53,5.11,7.75,3.83,2.52,7.96
14.10001,77.28001,1999,1,17,0,0.008406,49.94,95.05,22.84,10.2,10.21,30.7,13.77,21.46,3.6,5.76,4.76,8.55,3.36,2.39,7.89
14.10001,77.28001,1999,1,18,0,0.007984,47.26,94.94,22.79,9.35,9.37,31.01,13.64,21.5,4.12,6.49,4.88,8.75,4.57,2.94,7.84
14.10001,77.28001,1999,1,19,0,0.00827,50,94.93,22.66,9.99,10,30.37,13.87,21.15,3.78,5.95,4.29,8.39,3.81,3.04,7.83
14.10001,77.28001,1999,1,20,0,0.008484,51.97,94.98,22.35,10.46,10.47,30.36,12.84,20.95,4.27,6.5,5.32,9.07,4.11,2.54,7.99
14.10001,77.28001,1999,1,21,0,0.008277,52.03,95.04,22.09,9.94,9.95,29.88,13.4,20.54,3.87,5.94,5.31,8.39,3.39,2.13,7.99
14.10001,77.28001,1999,1,22,0,0.007793,48.27,94.94,22.09,8.82,8.84,30.66,12.9,20.77,3.81,6.08,5.06,8.77,3.42,2.34,8.92
14.10001,77.28001,1999,1,23,0,0.007021,43.4,94.86,21.66,7.22,7.25,30.38,12.81,20.79,3.79,5.95,5.11,8.63,3.31,2.24,8.23
14.10001,77.28001,1999,1,24,0,0.006776,41.59,94.96,22.19,6.28,6.35,32.33,11.07,20.92,3.71,6.09,5.12,8.29,3.59,2.86,8.86
14.10001,77.28001,1999,1,25,0,0.006838,39.43,94.95,22.88,7.22,7.24,31.45,13.08,21.94,3.86,6.19,5.06,8.68,3.57,2.74,8.88
14.10001,77.28001,1999,1,26,0,0.006249,33.47,94.8,24.25,5.96,5.98,32.36,15.84,23.14,3.6,5.57,5.22,6.65,4.15,2.67,8.09
14.10001,77.28001,1999,1,27,0,0.005776,31.23,94.62,24.46,4.85,4.88,32.86,14.08,22.96,2.92,4.81,3.63,7.45,2.29,2.12,8.02
14.10001,77.28001,1999,1,28,0,0.007074,38.27,94.68,24.63,7.71,7.72,32.79,13.58,22.95,2.22,3.66,3.85,6.48,0.95,0.74,8.1
14.10001,77.28001,1999,1,29,0,0.007428,40.52,94.73,24.69,8.47,8.48,32.79,13.82,22.81,2.82,4.72,3.77,8.17,2.33,2.06,8.45
14.10001,77.28001,1999,1,30,0,0.0073,37.66,94.63,25.56,8.12,8.14,33.55,15.05,23.72,2.86,4.8,3.7,7.44,1.88,1.79,8.34
14.10001,77.28001,1999,1,31,0,0.006982,35.97,94.55,25.83,7.33,7.35,33.71,14.75,23.73,3.1,5.08,5.09,8.72,0.96,0.87,8.34
14.10001,77.28001,1999,2,1,0,0.006412,33.61,94.69,25.12,5.82,5.86,33.81,14.34,23.48,4.29,6.4,6.49,10.09,3.83,2.78,8.08
14.10001,77.28001,1999,2,2,0,0.008274,43.77,94.79,25.24,9.63,9.64,33.03,14.29,23.32,4.25,6.13,6.23,9.59,3.89,3.22,8.28
14.10001,77.28001,1999,2,3,0,0.011234,54.19,94.85,26.78,14.8,14.8,32.87,18.18,24.84,4.9,6.51,6.87,9.29,5.31,2.78,8.82
14.10001,77.28001,1999,2,4,0,0.01178,54.56,94.9,27.72,15.63,15.63,32.91,18.82,25.53,3.3,4.43,5.62,7.44,2.34,1.74,9.44
14.10001,77.28001,1999,2,5,0,0.012063,52.81,95,28.65,15.98,15.98,33.89,20.71,26.5,4.21,5.49,6.14,8.57,2.53,1.61,9.12
14.10001,77.28001,1999,2,6,0,0.011537,52.89,95.11,27.72,15.32,15.32,33.2,18.88,25.74,5.32,6.9,6.94,8.61,5.49,3.68,8.69
14.10001,77.28001,1999,2,7,0,0.009333,44.22,95.08,27.19,11.79,11.8,33.36,16.92,25.2,4.2,6.08,5.89,8.58,4.41,2.35,8.18
14.10001,77.28001,1999,2,8,2.61,0.010519,48.16,94.97,28.27,13.74,13.74,33.56,18.06,25.75,2.99,4.4,4.56,6.95,1.31,1.36,8.87
14.10001,77.28001,1999,2,9,3.31,0.011385,53.46,94.84,27.76,15.07,15.07,32.27,18.74,25.29,2.58,3.86,3.89,6.39,0.96,1.03,9
14.10001,77.28001,1999,2,10,0,0.010903,50.01,94.78,28.26,14.43,14.43,32.38,18.94,25.68,2.92,4.13,5.77,7.99,0.64,0.67,8.94
14.10001,77.28001,1999,2,11,0,0.00887,42.16,94.96,26.97,11.1,11.11,33.35,17.9,25.14,4.95,6.77,6.43,9.64,4.53,3.3,8.45
14.10001,77.28001,1999,2,12,0,0.008545,43.14,95.18,25.66,10.74,10.74,32.46,15.91,24.17,4.69,6.97,6.83,8.9,4.24,2.49,8.47
14.10001,77.28001,1999,2,13,0,0.008972,42.47,95.06,26.78,11.46,11.47,33.59,17.4,25.22,4.46,6.51,6.72,9.01,3.93,2.32,8.42
14.10001,77.28001,1999,2,14,0,0.008585,39.21,94.92,27.61,10.7,10.7,34.61,17.19,25.8,4.23,6.26,6.06,9.24,3.53,2.54,8.56
14.10001,77.28001,1999,2,15,0,0.008614,39.02,94.94,27.53,10.78,10.79,34.3,18.09,25.95,5.4,7.57,7.11,9.72,5.34,2.9,8.47
14.10001,77.28001,1999,2,16,0,0.007669,35.97,95.07,27.25,8.66,8.67,34.41,16.8,25.39,4.53,6.69,5.82,9.25,4.3,3.08,8.06
14.10001,77.28001,1999,2,17,0,0.007013,33.95,95.05,26.66,7.58,7.59,33.71,16.7,24.86,4.05,6.22,5.5,8.25,3.31,2.63,8.17
14.10001,77.28001,1999,2,18,0,0.007069,32.39,94.96,27.59,7.44,7.47,35.1,16.7,25.77,4.05,6.13,5.96,9.5,3.59,2.55,8.28
14.10001,77.28001,1999,2,19,0,0.00753,33.38,94.94,27.89,8.86,8.87,34.88,17.68,26.32,4.97,6.92,7.02,8.76,3.97,2.44,9
14.10001,77.28001,1999,2,20,0,0.0072,33.71,94.91,26.81,7.57,7.6,33.64,17.89,25.4,4.83,6.78,6.74,9.13,4.16,2.14,8.99
14.10001,77.28001,1999,2,21,0,0.0058,26.47,94.96,27.43,4.84,4.88,34.59,17.54,25.85,5.1,7.29,7.45,9.15,5.2,2.77,8.37
14.10001,77.28001,1999,2,22,0,0.00774,35.67,95.1,27.36,9.1,9.11,34.4,16.99,25.69,4.85,6.89,7.41,9.02,4.11,2.32,8.29
14.10001,77.28001,1999,2,23,0,0.00778,35.19,95.08,27.61,9.27,9.28,34.59,17.51,26,4.54,6.61,6.65,9.03,2.99,2.36,8.74
14.10001,77.28001,1999,2,24,0,0.006882,30.85,94.94,27.67,7.54,7.55,34.91,18.68,26.14,4.29,6.58,5.8,8.67,4.48,2.74,8.21
14.10001,77.28001,1999,2,25,0,0.00634,27.86,94.85,28.28,6.38,6.4,35.59,18.29,26.47,4.45,6.84,5.37,9.05,4.92,3.23,8.5
14.10001,77.28001,1999,2,26,0,0.005829,24.87,94.77,28.61,5.2,5.22,36.3,17.95,26.96,4.79,7.2,6.45,9.32,3.85,2.87,8.19
14.10001,77.28001,1999,2,27,0,0.005714,23.94,94.78,28.7,4.91,4.93,36.68,18.64,27.27,5.05,7.43,7.01,10.42,3.63,2.32,8.43
14.10001,77.28001,1999,2,28,0,0.004758,20.43,94.82,27.76,1.67,1.77,36.61,18.1,26.87,5.17,7.26,8.15,10.54,3.02,1.99,8.21
14.10001,77.28001,1999,3,1,0,0.006754,28.53,94.81,28.8,6.82,6.85,36.71,17.61,27.13,4.92,6.97,6.79,10.25,3.44,2.44,8.33
14.10001,77.28001,1999,3,2,0,0.006004,25.53,94.72,28.62,4.68,4.74,36.32,17.48,27.01,4.77,7.08,6.42,9.83,3.3,2.67,8.41
14.10001,77.28001,1999,3,3,0,0.006156,25.32,94.67,29.19,5.95,5.96,36.43,19.09,27.57,4.74,7.19,6.59,8.68,4.8,2.96,8.22
14.10001,77.28001,1999,3,4,0,0.006397,26.4,94.56,29.45,6,6.03,36.93,18.88,27.49,3.68,5.61,4.82,7.42,3.4,2.71,8.3
14.10001,77.28001,1999,3,5,0,0.006476,27.45,94.41,29.14,5.89,5.92,36.92,17.85,27,3.63,5.59,4.95,7.82,2.26,2.1,8.13
14.10001,77.28001,1999,3,6,0,0.006167,25.65,94.36,29.41,5.4,5.43,37.15,17.82,27.32,3.91,6.08,5.42,9.11,2.88,2.45,8.36
14.10001,77.28001,1999,3,7,0.03,0.005584,22.97,94.39,29.57,4.5,4.53,37.16,18.24,27.52,3.63,5.59,4.64,8.26,3.06,2.5,8.37
14.10001,77.28001,1999,3,8,0,0.005021,19.92,94.3,30.31,2.92,2.96,38.28,18.72,28.13,3.47,5.45,4.64,8.25,2.51,2.25,8.55
14.10001,77.28001,1999,3,9,0,0.006491,25.45,94.34,31.05,6.16,6.19,37.58,19.2,28.32,2.9,4.41,5.2,8.52,0.19,0.17,8.79
14.10001,77.28001,1999,3,10,0,0.006084,23.17,94.36,31.57,5,5.04,38.53,19.63,28.83,3.02,4.81,4.56,8.22,1.03,0.92,8.82
14.10001,77.28001,1999,3,11,0,0.005137,19.62,94.34,31.09,2.76,2.82,38.78,19.69,28.78,4.07,6.3,5.7,9.7,3.65,2.97,8.46
14.10001,77.28001,1999,3,12,0,0.005009,19.78,94.34,30.66,2.82,2.87,38.06,18.83,28.22,3.79,6.06,5.05,9.21,2.29,2.02,8.57
14.10001,77.28001,1999,3,13,0,0.00799,30.25,94.37,31.39,8.94,8.95,38.44,19.67,28.92,4.32,6.48,6.33,9.96,3.15,2.75,9.15
14.10001,77.28001,1999,3,14,0,0.008188,31.03,94.45,31.11,9.03,9.05,38.17,19.86,28.91,4.36,6.49,6.34,10.16,3.06,2.35,9.04
14.10001,77.28001,1999,3,15,0,0.007542,29.02,94.5,30.43,8.42,8.43,38.32,18.7,28.66,5.42,7.81,7.55,10.12,4.45,2.97,8.49
14.10001,77.28001,1999,3,16,0,0.006266,23.93,94.39,30.65,5.91,5.93,38.47,19.42,28.79,4.72,7.16,6.22,9.24,5.03,3.24,8.25
14.10001,77.28001,1999,3,17,0.01,0.007131,26.59,94.37,31.71,7.3,7.32,38.75,20.25,29.19,3.54,5.63,4.55,7.92,2.78,2.38,8.91
14.10001,77.28001,1999,3,18,0.05,0.007483,26.98,94.38,33,8.61,8.62,38.5,20.9,29.77,2.74,4.37,4.86,7.65,0.16,0.09,9.23
14.10001,77.28001,1999,3,19,0,0.007825,26.2,94.37,33.98,9.2,9.2,39.26,22.03,31.06,3.44,5.27,4.73,7.88,2.62,2.25,9.11
14.10001,77.28001,1999,3,20,0,0.007829,24.98,94.31,34.61,9.37,9.37,39.69,24.24,31.9,3.48,5.41,5.65,7.48,2.27,2.05,9.83
14.10001,77.28001,1999,3,21,0,0.009603,30.68,94.29,34.63,12.42,12.43,38.43,24.55,31.86,2.74,4.05,5.29,7.14,0.35,0.34,9.94
14.10001,77.28001,1999,3,22,0,0.009677,29.8,94.39,35.84,12.47,12.47,38.95,25.97,32.53,2.07,2.99,3.97,4.95,0.74,0.68,10.29
14.10001,77.28001,1999,3,23,0,0.009747,29.18,94.48,36.58,12.54,12.54,39.71,26.59,33.04,1.78,2.59,3.82,4.61,0.98,0.94,9.89
14.10001,77.28001,1999,3,24,0,0.009316,28.65,94.52,35.35,11.78,11.78,39.7,25.73,32.58,2.74,3.63,5.14,7.48,1.42,0.79,9.77
14.10001,77.28001,1999,3,25,0,0.008337,28.37,94.59,33.29,9.76,9.77,39.25,22.33,30.81,3.26,4.22,5.93,8.14,2.48,1.65,9.25
14.10001,77.28001,1999,3,26,0,0.008361,27.15,94.5,34.39,10.31,10.31,39.98,23.18,31.62,2.75,4.18,4.07,6.43,0.68,0.64,9.28
14.10001,77.28001,1999,3,27,0,0.008551,26.8,94.45,35.33,10.55,10.55,40.43,24.7,32.24,3.59,5.5,5.77,8.45,1.03,0.88,9.43
14.10001,77.28001,1999,3,28,0,0.007936,25.36,94.48,35.11,9.29,9.3,40.35,24.14,31.91,3.1,4.89,4.55,7.55,0.42,0.28,9.56
14.10001,77.28001,1999,3,29,0,0.006043,19.76,94.51,34.21,5.24,5.26,40.47,23.34,31.53,3.69,5.79,4.88,8.35,2.27,1.97,9.26
14.10001,77.28001,1999,3,30,0,0.006686,22.16,94.49,33.71,6.38,6.39,40.67,22.75,31.27,4.12,6.45,5.35,8.72,2.89,2.58,8.91
14.10001,77.28001,1999,3,31,0,0.005969,20.68,94.49,32.99,5.05,5.07,39.83,22.36,30.51,3.86,5.95,5.5,8.72,1.11,0.92,8.95
14.10001,77.28001,1999,4,1,0,0.005003,17.39,94.47,33.17,2.15,2.21,40.19,20.88,30.45,4.03,6.28,6.27,10.46,0.53,0.21,8.45
14.10001,77.28001,1999,4,2,0,0.004777,16.77,94.52,32.37,1.94,1.99,39.99,20.84,30.29,5.27,7.71,7.07,11,3.5,2.96,8.43
14.10001,77.28001,1999,4,3,0,0.00501,19.29,94.59,30.46,2.37,2.44,38.27,18.95,28.7,5.2,7.89,8.05,9.23,3.86,3.32,8.22
14.10001,77.28001,1999,4,4,0,0.00584,22.03,94.58,31.03,4.5,4.53,39.06,19.02,29.04,4.55,6.84,7.08,9.64,2.95,2.52,8.45
14.10001,77.28001,1999,4,5,0,0.010535,37.26,94.57,32.89,13.36,13.37,39.12,20.87,30.11,4.07,6.05,5.71,9.18,3.12,2.76,8.99
14.10001,77.28001,1999,4,6,0,0.009729,32.5,94.48,34.12,12.19,12.19,39.53,22.72,31.11,3.07,4.57,4.89,7.02,0.86,0.82,9.15
14.10001,77.28001,1999,4,7,0,0.009235,29.02,94.33,35.06,11.47,11.48,40.14,24.58,32.16,3.01,4.34,4.14,6.9,2.33,2.21,9.26
14.10001,77.28001,1999,4,8,0,0.009607,30.09,94.35,35.17,12.16,12.17,40.42,24.39,32.21,3.65,5.4,5.44,7.49,2.31,2.26,9.04
14.10001,77.28001,1999,4,9,0.1,0.009993,31.04,94.42,34.98,12.76,12.76,40.7,24.25,32.38,3.84,5.39,5.07,7.85,4,2.29,9.64
14.10001,77.28001,1999,4,10,0,0.009769,30.02,94.44,35.51,12.46,12.47,40.68,24.57,32.57,3.02,4.24,4.75,7.43,2.01,1.98,9.54
14.10001,77.28001,1999,4,11,0.01,0.008946,27.42,94.4,35.28,11.11,11.11,41.01,23.9,32.62,3.29,4.96,4.28,7.14,3.36,2.17,9.23
14.10001,77.28001,1999,4,12,3.12,0.011447,35.13,94.35,34.95,14.85,14.85,40.37,25.45,32.56,4.63,6.16,7.59,9.8,3.26,1.89,9.6
14.10001,77.28001,1999,4,13,0.34,0.012119,41.48,94.36,32.82,15.64,15.64,38.88,23.28,30.63,7,8.85,9.31,11.1,6.16,3.41,9.45
14.10001,77.28001,1999,4,14,0,0.009478,32.31,94.3,32.74,10.84,10.85,40.38,22.93,30.72,5.82,7.58,8.46,10.81,4.99,2.76,9.13
14.10001,77.28001,1999,4,15,0,0.009033,30.69,94.34,32.24,10.18,10.19,39.98,22.63,30.78,5.01,6.41,7.98,9.97,2.99,1.9,9.17
14.10001,77.28001,1999,4,16,0,0.007362,24.38,94.35,33.27,7.68,7.69,40.61,22.38,31.26,3.74,5.34,5.29,8.08,2.88,1.61,9.74
14.10001,77.28001,1999,4,17,0,0.009324,30.39,94.36,34.01,11.49,11.5,39.67,24.47,31.52,3.04,4.31,5.79,6.93,2.6,1.63,9.61
14.10001,77.28001,1999,4,18,0.04,0.010137,35.18,94.35,32.41,12.66,12.67,37.22,23.7,30.41,3.51,5.09,6.32,7.28,1.91,1.74,9.94
14.10001,77.28001,1999,4,19,0,0.010644,36.9,94.3,32.38,13.76,13.76,36.97,23.82,30.41,3.39,4.77,5.85,6.84,2.63,2.03,9.69
14.10001,77.28001,1999,4,20,0,0.010641,35.33,94.37,34.03,13.68,13.68,38.95,24.23,31.18,3.77,5.24,5.93,8.13,1.65,1.27,9.68
14.10001,77.28001,1999,4,21,0,0.008466,30.77,94.45,30.56,10.46,10.47,35.57,22.91,29.64,2.92,4.24,4.5,6.64,0.52,0.87,10.25
14.10001,77.28001,1999,4,22,1.11,0.012193,47.11,94.42,29.71,16.01,16.01,34.13,23.41,28.53,3.42,4.69,6.57,7.75,1.26,0.78,10.24
14.10001,77.28001,1999,4,23,4.83,0.013453,48.56,94.18,31.05,17.57,17.58,36.18,23.45,29.66,4.33,5.46,7.25,8.51,0.87,0.53,10.05
14.10001,77.28001,1999,4,24,0.02,0.013861,48.85,94.13,32.67,18.03,18.03,37.43,22.45,30.06,3.53,4.69,6.97,8.28,1.14,1,9.44
14.10001,77.28001,1999,4,25,3.44,0.014449,50.39,94.26,32.54,18.73,18.73,37.14,24.07,30.26,4.57,5.89,7.71,9.7,2.74,2.06,9.83
14.10001,77.28001,1999,4,26,3.75,0.014403,52.92,94.32,31.41,18.73,18.73,36.95,23.38,29.36,5.61,7.05,7.38,9.74,3.79,3.56,9.7
14.10001,77.28001,1999,4,27,0.01,0.013774,50.4,94.35,31.58,18,18,37.03,22.74,29.44,5.79,7.23,7.64,10.12,4.05,3.71,9.95
14.10001,77.28001,1999,4,28,0.01,0.013223,45.54,94.38,32.44,17.38,17.38,37.71,23.52,30.51,5.71,7.4,8.69,10.44,3.77,2.26,9.78
14.10001,77.28001,1999,4,29,0.21,0.012636,39.23,94.29,34.13,16.57,16.57,40.16,24.53,32.33,4.42,5.45,7.52,9.62,0.15,0.12,9.55
14.10001,77.28001,1999,4,30,0.28,0.01312,40.83,94.27,34.46,17.1,17.1,40.59,24.53,32.28,4.8,6.07,8.31,10.26,2.01,1.23,9.89
14.10001,77.28001,1999,5,1,0.28,0.013129,40.22,94.36,35.25,17.15,17.15,40.53,24.92,32.58,4.62,5.87,7.72,9.66,2.2,1.28,10.24
14.10001,77.28001,1999,5,2,0.97,0.013075,41.86,94.37,33.78,17.03,17.03,38.46,25.85,31.8,4.46,5.74,6.45,8.24,0.77,0.63,10.82
14.10001,77.28001,1999,5,3,3.35,0.013224,42.66,94.31,33.69,17.25,17.25,38.57,26.3,31.65,3.89,5.12,6.53,8.73,0.76,0.21,10.05
14.10001,77.28001,1999,5,4,0.16,0.013106,44.65,94.37,32.85,17.09,17.09,38.05,24.36,30.7,3.38,4.61,5.37,6.3,1.95,1.4,10.16
14.10001,77.28001,1999,5,5,4.67,0.014924,53.91,94.4,31.15,19.19,19.19,34.15,25.79,29.67,2,3.01,4.6,5.84,0.26,0.24,10.1
14.10001,77.28001,1999,5,6,0.42,0.015611,60.56,94.41,30.14,19.97,19.97,33.59,23.85,28.42,2.27,3.35,3.54,5.3,0.86,0.92,9.99
14.10001,77.28001,1999,5,7,0.95,0.014354,51.76,94.27,32.47,18.64,18.64,36.15,23.78,29.68,2.75,3.74,5.11,6.6,0.46,0.46,9.78
14.10001,77.28001,1999,5,8,0.1,0.014516,54.79,94.35,31.31,18.85,18.85,34.21,24.19,28.9,2.18,3.01,4.96,6.41,0.3,0.19,9.6
14.10001,77.28001,1999,5,9,3.28,0.014996,64.33,94.54,28.26,19.44,19.44,31.06,23.63,26.73,2.91,3.51,4.31,5.46,0.87,0.68,9.65
